"year","dOice","dTsVscales"
-37920,-38.92,-3.35865879082697
-37900,-39.18,-3.56553856845031
-37880,-39.66,-3.94747046560111
-37860,-38.76,-3.23134815844336
-37840,-39.37,-3.71671994440584
-37820,-39.03,-3.44618485059069
-37800,-38.91,-3.35070187630299
-37780,-39.11,-3.50984016678249
-37760,-38.74,-3.21543432939542
-37740,-39.31,-3.66897845726199
-37720,-38.72,-3.19952050034746
-37700,-38.56,-3.07220986796387
-37680,-39.18,-3.56553856845031
-37660,-38.71,-3.19156358582349
-37640,-39.02,-3.43822793606672
-37620,-39.6,-3.89972897845726
-37600,-38.48,-3.00855455177206
-37580,-38.66,-3.15177901320361
-37560,-38.57,-3.08016678248784
-37540,-39.96,-4.18617790132036
-37520,-39.31,-3.66897845726199
-37500,-38.57,-3.08016678248784
-37480,-38.74,-3.21543432939542
-37460,-39.15,-3.54166782487839
-37440,-39.05,-3.46209867963864
-37420,-40.76,-4.82273106323836
-37400,-40.19,-4.36918693537178
-37380,-40.83,-4.87842946490618
-37360,-39.43,-3.76446143154969
-37340,-38.89,-3.33478804725504
-37320,-39.41,-3.74854760250174
-37300,-39.93,-4.16230715774844
-37280,-40.4,-4.53628214037526
-37260,-39.35,-3.70080611535789
-37240,-39.69,-3.97134120917304
-37220,-39.48,-3.80424600416956
-37200,-39.92,-4.15435024322446
-37180,-40.25,-4.41692842251564
-37160,-40.53,-4.63972202918694
-37140,-40.04,-4.24983321751216
-37120,-41.31,-5.26036136205699
-37100,-40.8,-4.85455872133426
-37080,-40.7,-4.77498957609451
-37060,-41.47,-5.38767199444058
-37040,-41.2,-5.17283530229326
-37020,-40.84,-4.88638637943016
-37000,-41.03,-5.03756775538569
-36980,-41.18,-5.15692147324531
-36960,-42.17,-5.94465601111883
-36940,-41.47,-5.38767199444058
-36920,-41.5,-5.41154273801251
-36900,-41.21,-5.18079221681723
-36880,-41.21,-5.18079221681723
-36860,-41.15,-5.13305072967338
-36840,-39.92,-4.15435024322446
-36820,-41.38,-5.31605976372481
-36800,-41.23,-5.19670604586518
-36780,-41.33,-5.27627519110493
-36760,-41.34,-5.28423210562891
-36740,-40.74,-4.80681723419041
-36720,-41.09,-5.08530924252954
-36700,-41.81,-5.65820708825574
-36680,-40.2,-4.37714384989576
-36660,-39.88,-4.12252258512856
-36640,-41.91,-5.73777623349548
-36620,-41.52,-5.42745656706046
-36600,-42.38,-6.11175121612231
-36580,-43.05,-6.64486448922863
-36560,-42.99,-6.59712300208478
-36540,-43.41,-6.93131341209173
-36520,-41.39,-5.32401667824879
-36500,-41.91,-5.73777623349548
-36480,-41.81,-5.65820708825574
-36460,-43.74,-7.19389159138291
-36440,-42.04,-5.84121612230716
-36420,-43.56,-7.05066712995136
-36400,-42.5,-6.20723419041001
-36380,-41.89,-5.72186240444753
-36360,-41.14,-5.12509381514941
-36340,-43.36,-6.89152883947185
-36320,-42.32,-6.06400972897846
-36300,-44.58,-7.8622724113968
-36280,-43.16,-6.73239054899235
-36260,-43.12,-6.70056289089645
-36240,-42.71,-6.37432939541348
-36220,-43.77,-7.21776233495483
-36200,-40.66,-4.74316191799861
-36180,-42.4,-6.12766504517026
-36160,-43.06,-6.65282140375261
-36140,-42.54,-6.23906184850591
-36120,-43.11,-6.69260597637248
-36100,-43.1,-6.68464906184851
-36080,-43.21,-6.77217512161223
-36060,-43.62,-7.0984086170952
-36040,-43.33,-6.86765809589993
-36020,-43.36,-6.89152883947185
-36000,-42.42,-6.14357887421821
-35980,-43.07,-6.66077831827658
-35960,-41.75,-5.61046560111188
-35940,-44.06,-7.44851285615011
-35920,-43.88,-7.30528839471856
-35900,-44.75,-7.99753995830438
-35880,-44.37,-7.69517720639333
-35860,-44.96,-8.16463516330785
-35840,-44.04,-7.43259902710215
-35820,-43.14,-6.71647671994441
-35800,-43.1,-6.68464906184851
-35780,-44,-7.40077136900625
-35760,-41.31,-5.26036136205699
-35740,-41.56,-5.45928422515636
-35720,-41.75,-5.61046560111188
-35700,-42.91,-6.53346768589298
-35680,-42.96,-6.57325225851286
-35660,-41.51,-5.41949965253648
-35640,-42.89,-6.51755385684503
-35620,-42.78,-6.43002779708131
-35600,-43.17,-6.74034746351633
-35580,-40.86,-4.90230020847811
-35560,-44.65,-7.91797081306463
-35540,-42.94,-6.5573384294649
-35520,-42.74,-6.39820013898541
-35500,-40.97,-4.98982626824183
-35480,-39.46,-3.78833217512161
-35460,-39.18,-3.56553856845031
-35440,-38.25,-2.82554551772064
-35420,-38.81,-3.27113273106324
-35400,-39.46,-3.78833217512161
-35380,-38.8,-3.26317581653926
-35360,-38.49,-3.01651146629604
-35340,-39.61,-3.90768589298124
-35320,-39.21,-3.58940931202224
-35300,-39.82,-4.07478109798471
-35280,-39.31,-3.66897845726199
-35260,-39.64,-3.93155663655316
-35240,-38.75,-3.22339124391939
-35220,-40.45,-4.57606671299514
-35200,-40.11,-4.30553161917999
-35180,-39.31,-3.66897845726199
-35160,-39.75,-4.01908269631689
-35140,-40.36,-4.50445448227936
-35120,-40.02,-4.23391938846421
-35100,-39.53,-3.84403057678944
-35080,-39.07,-3.47801250868659
-35060,-39.71,-3.98725503822099
-35040,-40.04,-4.24983321751216
-35020,-41.16,-5.14100764419736
-35000,-41.05,-5.05348158443363
-34980,-41.3,-5.25240444753301
-34960,-40.08,-4.28166087560806
-34940,-41.77,-5.62637943015984
-34920,-40.44,-4.56810979847116
-34900,-41.17,-5.14896455872134
-34880,-40.35,-4.49649756775539
-34860,-40.22,-4.39305767894371
-34840,-40.99,-5.00574009728979
-34820,-40.4,-4.53628214037526
-34800,-39.36,-3.70876302988186
-34780,-40.2,-4.37714384989576
-34760,-40.91,-4.94208478109798
-34740,-44.34,-7.67130646282141
-34720,-43.1,-6.68464906184851
-34700,-42.23,-5.99239749826268
-34680,-41.32,-5.26831827658096
-34660,-41.77,-5.62637943015984
-34640,-43.51,-7.01088255733148
-34620,-43.92,-7.33711605281446
-34600,-43.08,-6.66873523280056
-34580,-42.61,-6.29476025017373
-34560,-43.94,-7.3530298818624
-34540,-43.39,-6.91539958304378
-34520,-42.71,-6.37432939541348
-34500,-43.21,-6.77217512161223
-34480,-42.01,-5.81734537873523
-34460,-42.32,-6.06400972897846
-34440,-43.17,-6.74034746351633
-34420,-42.64,-6.31863099374566
-34400,-44.39,-7.71109103544128
-34380,-42.41,-6.13562195969423
-34360,-42.36,-6.09583738707436
-34340,-43.35,-6.88357192494788
-34320,-44.06,-7.44851285615011
-34300,-43.46,-6.97109798471161
-34280,-42.3,-6.04809589993051
-34260,-42.7,-6.36637248088951
-34240,-41.84,-5.68207783182766
-34220,-43.14,-6.71647671994441
-34200,-43.36,-6.89152883947185
-34180,-42.35,-6.08788047255038
-34160,-42.14,-5.92078526754691
-34140,-43.1,-6.68464906184851
-34120,-43.32,-6.85970118137596
-34100,-42.19,-5.96056984016678
-34080,-43.04,-6.63690757470466
-34060,-42.7,-6.36637248088951
-34040,-42.27,-6.02422515635858
-34020,-43.38,-6.90744266851981
-34000,-42.84,-6.47776928422516
-33980,-44.89,-8.10893676164003
-33960,-42.8,-6.44594162612925
-33940,-42.99,-6.59712300208478
-33920,-43.38,-6.90744266851981
-33900,-41.37,-5.30810284920083
-33880,-44.09,-7.47238359972203
-33860,-42.17,-5.94465601111883
-33840,-42.38,-6.11175121612231
-33820,-42.42,-6.14357887421821
-33800,-42.06,-5.85712995135511
-33780,-41.97,-5.78551772063933
-33760,-41.82,-5.66616400277971
-33740,-40.54,-4.64767894371091
-33720,-39.84,-4.09069492703266
-33700,-39.06,-3.47005559416261
-33680,-38.58,-3.08812369701181
-33660,-40.06,-4.26574704656011
-33640,-39.93,-4.16230715774844
-33620,-39.69,-3.97134120917304
-33600,-39.96,-4.18617790132036
-33580,-39.98,-4.20209173036831
-33560,-38.91,-3.35070187630299
-33540,-40.32,-4.47262682418346
-33520,-40.43,-4.56015288394719
-33500,-39.61,-3.90768589298124
-33480,-40.07,-4.27370396108409
-33460,-39.75,-4.01908269631689
-33440,-40.97,-4.98982626824183
-33420,-41.56,-5.45928422515636
-33400,-41.15,-5.13305072967338
-33380,-41.89,-5.72186240444753
-33360,-43.35,-6.88357192494788
-33340,-43.35,-6.88357192494788
-33320,-45.86,-8.8807574704656
-33300,-43.67,-7.13819318971508
-33280,-43.44,-6.95518415566365
-33260,-42.98,-6.5891660875608
-33240,-44.73,-7.98162612925643
-33220,-43.15,-6.72443363446838
-33200,-42.66,-6.3345448227936
-33180,-42.9,-6.525510771369
-33160,-43.28,-6.82787352328006
-33140,-44.23,-7.58378040305768
-33120,-44.16,-7.52808200138985
-33100,-44.29,-7.63152189020153
-33080,-43.89,-7.31324530924253
-33060,-42.68,-6.35045865184156
-33040,-43.81,-7.24958999305073
-33020,-43.81,-7.24958999305073
-33000,-44.29,-7.63152189020153
-32980,-42.75,-6.40615705350938
-32960,-42.09,-5.88100069492704
-32940,-43.84,-7.27346073662266
-32920,-44.07,-7.45646977067408
-32900,-44.26,-7.6076511466296
-32880,-45.77,-8.80914523974983
-32860,-44.82,-8.0532383599722
-32840,-44.83,-8.06119527449618
-32820,-45.25,-8.39538568450313
-32800,-45.03,-8.22033356497568
-32780,-43.44,-6.95518415566365
-32760,-43.08,-6.66873523280056
-32740,-44.58,-7.8622724113968
-32720,-44.58,-7.8622724113968
-32700,-45.8,-8.83301598332175
-32680,-43.27,-6.81991660875608
-32660,-44.79,-8.02936761640028
-32640,-43.34,-6.87561501042391
-32620,-43.7,-7.16206393328701
-32600,-43.76,-7.20980542043085
-32580,-44.15,-7.52012508686588
-32560,-43.5,-7.00292564280751
-32540,-43.83,-7.26550382209868
-32520,-42.38,-6.11175121612231
-32500,-40.14,-4.32940236275191
-32480,-38.89,-3.33478804725504
-32460,-38.8,-3.26317581653926
-32440,-39.63,-3.92359972202919
-32420,-40.38,-4.52036831132731
-32400,-39.05,-3.46209867963864
-32380,-39.85,-4.09865184155664
-32360,-40.42,-4.55219596942321
-32340,-40.43,-4.56015288394719
-32320,-40.7,-4.77498957609451
-32300,-40.51,-4.62380820013898
-32280,-40.71,-4.78294649061849
-32260,-40.33,-4.48058373870743
-32240,-39.86,-4.10660875608061
-32220,-40.6,-4.69542043085476
-32200,-40.85,-4.89434329395414
-32180,-40.69,-4.76703266157053
-32160,-41.05,-5.05348158443363
-32140,-40.47,-4.59198054204309
-32120,-42.79,-6.43798471160528
-32100,-41.22,-5.18874913134121
-32080,-41.73,-5.59455177206393
-32060,-41.4,-5.33197359277276
-32040,-43.86,-7.2893745656706
-32020,-44.45,-7.75883252258513
-32000,-42.57,-6.26293259207783
-31980,-44.14,-7.51216817234191
-31960,-43.49,-6.99496872828353
-31940,-44.23,-7.58378040305768
-31920,-42.74,-6.39820013898541
-31900,-44.89,-8.10893676164003
-31880,-42.81,-6.45389854065323
-31860,-45.22,-8.3715149409312
-31840,-43.52,-7.01883947185546
-31820,-43.4,-6.92335649756775
-31800,-43.24,-6.79604586518416
-31780,-45.02,-8.21237665045171
-31760,-43.12,-6.70056289089645
-31740,-42.69,-6.35841556636553
-31720,-43.22,-6.78013203613621
-31700,-43.62,-7.0984086170952
-31680,-44.29,-7.63152189020153
-31660,-43.7,-7.16206393328701
-31640,-44.18,-7.5439958304378
-31620,-44,-7.40077136900625
-31600,-43.32,-6.85970118137596
-31580,-44.75,-7.99753995830438
-31560,-43.38,-6.90744266851981
-31540,-43.86,-7.2893745656706
-31520,-45.41,-8.52269631688672
-31500,-43.3,-6.843787352328
-31480,-41.63,-5.51498262682419
-31460,-44.57,-7.85431549687283
-31440,-43.08,-6.66873523280056
-31420,-43.56,-7.05066712995136
-31400,-45.21,-8.36355802640723
-31380,-44.35,-7.67926337734538
-31360,-43.68,-7.14615010423906
-31340,-43.63,-7.10636553161918
-31320,-42.79,-6.43798471160528
-31300,-43.97,-7.37690062543433
-31280,-43.68,-7.14615010423906
-31260,-44.19,-7.55195274496178
-31240,-44.26,-7.6076511466296
-31220,-43.69,-7.15410701876303
-31200,-45.17,-8.33173036831133
-31180,-42.7,-6.36637248088951
-31160,-43.6,-7.08249478804726
-31140,-43.05,-6.64486448922863
-31120,-44.13,-7.50421125781793
-31100,-44.19,-7.55195274496178
-31080,-44.26,-7.6076511466296
-31060,-41.76,-5.61842251563586
-31040,-44.92,-8.13280750521195
-31020,-42.98,-6.5891660875608
-31000,-44.38,-7.7031341209173
-30980,-43.45,-6.96314107018763
-30960,-45.4,-8.51473940236275
-30940,-44.76,-8.00549687282835
-30920,-43.72,-7.17797776233495
-30900,-43.22,-6.78013203613621
-30880,-42.45,-6.16744961779014
-30860,-43.9,-7.3212022237665
-30840,-42.83,-6.46981236970118
-30820,-45.06,-8.24420430854761
-30800,-44.02,-7.41668519805421
-30780,-42.01,-5.81734537873523
-30760,-42.04,-5.84121612230716
-30740,-42.71,-6.37432939541348
-30720,-42.22,-5.98444058373871
-30700,-43.38,-6.90744266851981
-30680,-42.42,-6.14357887421821
-30660,-41.6,-5.49111188325226
-30640,-43.8,-7.24163307852675
-30620,-43.3,-6.843787352328
-30600,-44.23,-7.58378040305768
-30580,-42.68,-6.35045865184156
-30560,-44.24,-7.59173731758166
-30540,-43.46,-6.97109798471161
-30520,-43.49,-6.99496872828353
-30500,-43.98,-7.3848575399583
-30480,-44.74,-7.9895830437804
-30460,-45.23,-8.37947185545518
-30440,-44.93,-8.14076441973593
-30420,-44.75,-7.99753995830438
-30400,-43.93,-7.34507296733843
-30380,-42.25,-6.00831132731063
-30360,-44.32,-7.65539263377345
-30340,-43.43,-6.94722724113968
-30320,-44.93,-8.14076441973593
-30300,-44.75,-7.99753995830438
-30280,-45.28,-8.41925642807505
-30260,-44.62,-7.8941000694927
-30240,-44.56,-7.84635858234886
-30220,-45.43,-8.53861014593468
-30200,-43.05,-6.64486448922863
-30180,-44.58,-7.8622724113968
-30160,-45.05,-8.23624739402362
-30140,-44.2,-7.55990965948576
-30120,-46.24,-9.18312022237665
-30100,-44.95,-8.15667824878388
-30080,-43.86,-7.2893745656706
-30060,-45.7,-8.753446838082
-30040,-45.51,-8.60226546212647
-30020,-43.66,-7.1302362751911
-30000,-43,-6.60507991660876
-29980,-44.09,-7.47238359972203
-29960,-44.62,-7.8941000694927
-29940,-43.72,-7.17797776233495
-29920,-44.45,-7.75883252258513
-29900,-44.72,-7.97366921473245
-29880,-43.73,-7.18593467685893
-29860,-44.52,-7.81453092425296
-29840,-45.21,-8.36355802640723
-29820,-44.04,-7.43259902710215
-29800,-43.55,-7.04271021542738
-29780,-44.43,-7.74291869353718
-29760,-44.55,-7.83840166782488
-29740,-46.14,-9.1035510771369
-29720,-44.22,-7.5758234885337
-29700,-46.45,-9.35021542738013
-29680,-44.89,-8.10893676164003
-29660,-42.96,-6.57325225851286
-29640,-44.51,-7.80657400972898
-29620,-46.16,-9.11946490618485
-29600,-45.87,-8.88871438498957
-29580,-44.63,-7.90205698401668
-29560,-44.04,-7.43259902710215
-29540,-44.44,-7.75087560806115
-29520,-46.39,-9.30247394023628
-29500,-43.91,-7.32915913829048
-29480,-44.65,-7.91797081306463
-29460,-45.35,-8.47495482974288
-29440,-43.94,-7.3530298818624
-29420,-43.34,-6.87561501042391
-29400,-43.21,-6.77217512161223
-29380,-43.82,-7.2575469075747
-29360,-44.93,-8.14076441973593
-29340,-42.81,-6.45389854065323
-29320,-44.5,-7.798617095205
-29300,-43.68,-7.14615010423906
-29280,-44.03,-7.42464211257818
-29260,-45.85,-8.87280055594163
-29240,-42.9,-6.525510771369
-29220,-43.8,-7.24163307852675
-29200,-45.29,-8.42721334259903
-29180,-43.79,-7.23367616400278
-29160,-42.94,-6.5573384294649
-29140,-44.81,-8.04528144544823
-29120,-43.98,-7.3848575399583
-29100,-45.14,-8.3078596247394
-29080,-43.78,-7.22571924947881
-29060,-43.39,-6.91539958304378
-29040,-43.98,-7.3848575399583
-29020,-44.61,-7.88614315496873
-29000,-45.33,-8.45904100069493
-28980,-43.32,-6.85970118137596
-28960,-43.09,-6.67669214732453
-28940,-43.58,-7.0665809589993
-28920,-43.87,-7.29733148019458
-28900,-42.08,-5.87304378040306
-28880,-40.01,-4.22596247394024
-28860,-40.05,-4.25779013203613
-28840,-39.6,-3.89972897845726
-28820,-39.1,-3.50188325225851
-28800,-38.61,-3.11199444058374
-28780,-40.48,-4.59993745656706
-28760,-40.79,-4.84660180681028
-28740,-40.13,-4.32144544822794
-28720,-41.11,-5.10122307157748
-28700,-40.16,-4.34531619179986
-28680,-40.22,-4.39305767894371
-28660,-40.53,-4.63972202918694
-28640,-40.74,-4.80681723419041
-28620,-40.9,-4.93412786657401
-28600,-42.97,-6.58120917303683
-28580,-43.12,-6.70056289089645
-28560,-43.94,-7.3530298818624
-28540,-42.39,-6.11970813064628
-28520,-43.32,-6.85970118137596
-28500,-45.04,-8.22829047949965
-28480,-44.38,-7.7031341209173
-28460,-44.07,-7.45646977067408
-28440,-43.39,-6.91539958304378
-28420,-42.91,-6.53346768589298
-28400,-44.88,-8.10097984711605
-28380,-42.72,-6.38228630993746
-28360,-44.61,-7.88614315496873
-28340,-45.59,-8.66592077831828
-28320,-42.03,-5.83325920778318
-28300,-43.68,-7.14615010423906
-28280,-44.88,-8.10097984711605
-28260,-44.6,-7.87818624044476
-28240,-44.79,-8.02936761640028
-28220,-43.62,-7.0984086170952
-28200,-43.66,-7.1302362751911
-28180,-46.31,-9.23881862404448
-28160,-43.11,-6.69260597637248
-28140,-43.95,-7.36098679638638
-28120,-43.75,-7.20184850590688
-28100,-44.96,-8.16463516330785
-28080,-44.76,-8.00549687282835
-28060,-44.03,-7.42464211257818
-28040,-44.93,-8.14076441973593
-28020,-45,-8.19646282140375
-28000,-44.04,-7.43259902710215
-27980,-43.84,-7.27346073662266
-27960,-43.7,-7.16206393328701
-27940,-43.21,-6.77217512161223
-27920,-44.57,-7.85431549687283
-27900,-44.89,-8.10893676164003
-27880,-41.96,-5.77756080611536
-27860,-44.15,-7.52012508686588
-27840,-44.26,-7.6076511466296
-27820,-43.25,-6.80400277970813
-27800,-43.78,-7.22571924947881
-27780,-39.45,-3.78037526059764
-27760,-38.37,-2.92102849200834
-27740,-38.22,-2.80167477414871
-27720,-38.85,-3.30296038915914
-27700,-40.41,-4.54423905489923
-27680,-40.29,-4.44875608061154
-27660,-39.42,-3.75650451702571
-27640,-39.39,-3.73263377345379
-27620,-40.98,-4.99778318276581
-27600,-40.94,-4.96595552466991
-27580,-41.07,-5.06939541348159
-27560,-41.7,-5.57068102849201
-27540,-43.02,-6.62099374565671
-27520,-42.51,-6.21519110493398
-27500,-42.94,-6.5573384294649
-27480,-44.48,-7.78270326615705
-27460,-43.94,-7.3530298818624
-27440,-44.91,-8.12485059068798
-27420,-44.85,-8.07710910354413
-27400,-43.68,-7.14615010423906
-27380,-44.38,-7.7031341209173
-27360,-43.25,-6.80400277970813
-27340,-44.59,-7.87022932592078
-27320,-43.11,-6.69260597637248
-27300,-43.45,-6.96314107018763
-27280,-43.05,-6.64486448922863
-27260,-43.21,-6.77217512161223
-27240,-43.18,-6.74830437804031
-27220,-43.38,-6.90744266851981
-27200,-43.28,-6.82787352328006
-27180,-41.79,-5.64229325920778
-27160,-44.38,-7.7031341209173
-27140,-41.3,-5.25240444753301
-27120,-42.44,-6.15949270326615
-27100,-42.83,-6.46981236970118
-27080,-43.98,-7.3848575399583
-27060,-44.57,-7.85431549687283
-27040,-43.97,-7.37690062543433
-27020,-43.48,-6.98701181375955
-27000,-43.71,-7.17002084781098
-26980,-41.78,-5.63433634468381
-26960,-43.1,-6.68464906184851
-26940,-44.22,-7.5758234885337
-26920,-43.15,-6.72443363446838
-26900,-43.47,-6.97905489923558
-26880,-44.66,-7.9259277275886
-26860,-42.8,-6.44594162612925
-26840,-42.88,-6.50959694232106
-26820,-44.73,-7.98162612925643
-26800,-44.37,-7.69517720639333
-26780,-43.8,-7.24163307852675
-26760,-44.52,-7.81453092425296
-26740,-43.5,-7.00292564280751
-26720,-43.11,-6.69260597637248
-26700,-43.61,-7.09045170257123
-26680,-43.1,-6.68464906184851
-26660,-43.05,-6.64486448922863
-26640,-44.21,-7.56786657400973
-26620,-43.21,-6.77217512161223
-26600,-43.3,-6.843787352328
-26580,-45.56,-8.64205003474635
-26560,-46.5,-9.39
-26540,-44.45,-7.75883252258513
-26520,-44.74,-7.9895830437804
-26500,-42.72,-6.38228630993746
-26480,-43.25,-6.80400277970813
-26460,-43.39,-6.91539958304378
-26440,-42.86,-6.49368311327311
-26420,-42.73,-6.39024322446143
-26400,-41.77,-5.62637943015984
-26380,-42.85,-6.48572619874913
-26360,-42.78,-6.43002779708131
-26340,-42.2,-5.96852675469076
-26320,-43.2,-6.76421820708826
-26300,-42.89,-6.51755385684503
-26280,-43.25,-6.80400277970813
-26260,-44.11,-7.48829742876998
-26240,-42.25,-6.00831132731063
-26220,-43.09,-6.67669214732453
-26200,-41.67,-5.54681028492008
-26180,-42.44,-6.15949270326615
-26160,-42.57,-6.26293259207783
-26140,-44.1,-7.48034051424601
-26120,-41.94,-5.76164697706741
-26100,-43.76,-7.20980542043085
-26080,-42.39,-6.11970813064628
-26060,-43.4,-6.92335649756775
-26040,-45.66,-8.7216191799861
-26020,-44.15,-7.52012508686588
-26000,-42.56,-6.25497567755386
-25980,-44.37,-7.69517720639333
-25960,-43.2,-6.76421820708826
-25940,-42.57,-6.26293259207783
-25920,-44.52,-7.81453092425296
-25900,-44.57,-7.85431549687283
-25880,-44.36,-7.68722029186935
-25860,-45.14,-8.3078596247394
-25840,-43.92,-7.33711605281446
-25820,-44.17,-7.53603891591383
-25800,-43.44,-6.95518415566365
-25780,-43.34,-6.87561501042391
-25760,-45.21,-8.36355802640723
-25740,-43.9,-7.3212022237665
-25720,-43.73,-7.18593467685893
-25700,-46.12,-9.08763724808895
-25680,-44.5,-7.798617095205
-25660,-44.92,-8.13280750521195
-25640,-43,-6.60507991660876
-25620,-43.19,-6.75626129256428
-25600,-43.59,-7.07453787352328
-25580,-44.98,-8.1805489923558
-25560,-42.66,-6.3345448227936
-25540,-41.35,-5.29218902015289
-25520,-42.36,-6.09583738707436
-25500,-44.09,-7.47238359972203
-25480,-45.3,-8.435170257123
-25460,-44.38,-7.7031341209173
-25440,-45.1,-8.2760319666435
-25420,-43.68,-7.14615010423906
-25400,-43.48,-6.98701181375955
-25380,-42.19,-5.96056984016678
-25360,-43.42,-6.93927032661571
-25340,-44.02,-7.41668519805421
-25320,-43.12,-6.70056289089645
-25300,-43.9,-7.3212022237665
-25280,-43.08,-6.66873523280056
-25260,-44.12,-7.49625434329395
-25240,-42.34,-6.07992355802641
-25220,-43.41,-6.93131341209173
-25200,-43.1,-6.68464906184851
-25180,-42.76,-6.41411396803336
-25160,-43.04,-6.63690757470466
-25140,-44.38,-7.7031341209173
-25120,-44.11,-7.48829742876998
-25100,-44.33,-7.66334954829743
-25080,-43.65,-7.12227936066713
-25060,-42.74,-6.39820013898541
-25040,-43.53,-7.02679638637943
-25020,-42.41,-6.13562195969423
-25000,-42.68,-6.35045865184156
-24980,-43.22,-6.78013203613621
-24960,-41.88,-5.71390548992356
-24940,-43.4,-6.92335649756775
-24920,-44.74,-7.9895830437804
-24900,-44.93,-8.14076441973593
-24880,-44.13,-7.50421125781793
-24860,-43.68,-7.14615010423906
-24840,-44.3,-7.6394788047255
-24820,-45.26,-8.4033425990271
-24800,-43.24,-6.79604586518416
-24780,-44.32,-7.65539263377345
-24760,-43.04,-6.63690757470466
-24740,-42.73,-6.39024322446143
-24720,-42.5,-6.20723419041001
-24700,-44.8,-8.03732453092425
-24680,-43.65,-7.12227936066713
-24660,-45.8,-8.83301598332175
-24640,-42.79,-6.43798471160528
-24620,-43.28,-6.82787352328006
-24600,-42.03,-5.83325920778318
-24580,-42.73,-6.39024322446143
-24560,-43.76,-7.20980542043085
-24540,-43.7,-7.16206393328701
-24520,-42.92,-6.54142460041696
-24500,-43,-6.60507991660876
-24480,-44.64,-7.91001389854065
-24460,-42.04,-5.84121612230716
-24440,-42.27,-6.02422515635858
-24420,-44.28,-7.62356497567755
-24400,-43.9,-7.3212022237665
-24380,-44.07,-7.45646977067408
-24360,-43.14,-6.71647671994441
-24340,-43.6,-7.08249478804726
-24320,-41.79,-5.64229325920778
-24300,-43.91,-7.32915913829048
-24280,-43.58,-7.0665809589993
-24260,-44.34,-7.67130646282141
-24240,-44.51,-7.80657400972898
-24220,-44.34,-7.67130646282141
-24200,-42.3,-6.04809589993051
-24180,-44.16,-7.52808200138985
-24160,-43.07,-6.66077831827658
-24140,-44.3,-7.6394788047255
-24120,-42.93,-6.54938151494093
-24100,-44.24,-7.59173731758166
-24080,-44.08,-7.46442668519805
-24060,-44.05,-7.44055594162613
-24040,-42.51,-6.21519110493398
-24020,-42.66,-6.3345448227936
-24000,-40.94,-4.96595552466991
-23980,-43.85,-7.28141765114663
-23960,-44.46,-7.7667894371091
-23940,-42.94,-6.5573384294649
-23920,-43.53,-7.02679638637943
-23900,-43.1,-6.68464906184851
-23880,-43.67,-7.13819318971508
-23860,-44.13,-7.50421125781793
-23840,-44.11,-7.48829742876998
-23820,-43.87,-7.29733148019458
-23800,-43.96,-7.36894371091035
-23780,-44.11,-7.48829742876998
-23760,-41.53,-5.43541348158444
-23740,-43.42,-6.93927032661571
-23720,-45.3,-8.435170257123
-23700,-44.57,-7.85431549687283
-23680,-43.09,-6.67669214732453
-23660,-42.84,-6.47776928422516
-23640,-44.65,-7.91797081306463
-23620,-44.73,-7.98162612925643
-23600,-41.78,-5.63433634468381
-23580,-44.25,-7.59969423210563
-23560,-44.64,-7.91001389854065
-23540,-44.09,-7.47238359972203
-23520,-44.65,-7.91797081306463
-23500,-42.04,-5.84121612230716
-23480,-41.89,-5.72186240444753
-23460,-42.4,-6.12766504517026
-23440,-42.78,-6.43002779708131
-23420,-44.36,-7.68722029186935
-23400,-42.81,-6.45389854065323
-23380,-42.47,-6.18336344683808
-23360,-41.22,-5.18874913134121
-23340,-40.04,-4.24983321751216
-23320,-40.34,-4.48854065323141
-23300,-39.12,-3.51779708130646
-23280,-40.32,-4.47262682418346
-23260,-41.21,-5.18079221681723
-23240,-41.92,-5.74573314801946
-23220,-41.18,-5.15692147324531
-23200,-41.45,-5.37175816539264
-23180,-42.81,-6.45389854065323
-23160,-41.83,-5.67412091730368
-23140,-42.07,-5.86508686587908
-23120,-43.03,-6.62895066018068
-23100,-43.6,-7.08249478804726
-23080,-42.19,-5.96056984016678
-23060,-41.94,-5.76164697706741
-23040,-42.05,-5.84917303683113
-23020,-42.79,-6.43798471160528
-23000,-41.81,-5.65820708825574
-22980,-41.33,-5.27627519110493
-22960,-40.34,-4.48854065323141
-22940,-42.01,-5.81734537873523
-22920,-41.06,-5.06143849895761
-22900,-42.34,-6.07992355802641
-22880,-43.67,-7.13819318971508
-22860,-41.83,-5.67412091730368
-22840,-42.2,-5.96852675469076
-22820,-41.28,-5.23649061848506
-22800,-42.56,-6.25497567755386
-22780,-40.19,-4.36918693537178
-22760,-40.84,-4.88638637943016
-22740,-40.55,-4.65563585823488
-22720,-42.74,-6.39820013898541
-22700,-43.31,-6.85174426685198
-22680,-43.01,-6.61303683113273
-22660,-42.93,-6.54938151494093
-22640,-42.78,-6.43002779708131
-22620,-41.67,-5.54681028492008
-22600,-42.32,-6.06400972897846
-22580,-42.07,-5.86508686587908
-22560,-42.83,-6.46981236970118
-22540,-42.99,-6.59712300208478
-22520,-43.96,-7.36894371091035
-22500,-42.02,-5.82530229325921
-22480,-41.86,-5.69799166087561
-22460,-42.53,-6.23110493398193
-22440,-42.29,-6.04013898540653
-22420,-43.49,-6.99496872828353
-22400,-42.42,-6.14357887421821
-22380,-43.71,-7.17002084781098
