"year","Ts","dOsea","dTsVscales","yearSample"
-1685000,2.149334,3.59,-0.182448356475979,"(-1.69e+06,-1.685e+06]"
-1682500,2.219286,3.57,-0.045736692980888,"(-1.685e+06,-1.68e+06]"
-1680000,1.94015,3.65,-0.591270014420792,"(-1.685e+06,-1.68e+06]"
-1677500,1.697376,3.72,-1.0657387557485,"(-1.68e+06,-1.675e+06]"
-1675000,2.28935,3.55,0.0911938592709327,"(-1.68e+06,-1.675e+06]"
-1672500,1.215944,3.86,-2.00663207659372,"(-1.675e+06,-1.67e+06]"
-1670000,1.147616,3.88,-2.14016985311608,"(-1.675e+06,-1.67e+06]"
-1667500,1.045334,3.91,-2.34006610148073,"(-1.67e+06,-1.665e+06]"
-1665000,0.302965999999999,4.13,-3.79092332079568,"(-1.67e+06,-1.665e+06]"
-1662500,0.470496000000001,4.08,-3.463508736719,"(-1.665e+06,-1.66e+06]"
-1660000,0.302965999999999,4.13,-3.79092332079568,"(-1.665e+06,-1.66e+06]"
-1657500,0.369894,4.11,-3.66012165373256,"(-1.66e+06,-1.655e+06]"
-1655000,-0.195424000000001,4.28,-4.76495874464796,"(-1.66e+06,-1.655e+06]"
-1652500,-0.0962499999999999,4.25,-4.57113665928283,"(-1.655e+06,-1.65e+06]"
-1650000,0.136136000000001,4.18,-4.11696985014272,"(-1.655e+06,-1.65e+06]"
-1647500,0.169446,4.17,-4.05186998865168,"(-1.65e+06,-1.645e+06]"
-1645000,0.571350000000002,4.05,-3.26640332000277,"(-1.65e+06,-1.645e+06]"
-1642500,1.147616,3.88,-2.14016985311608,"(-1.645e+06,-1.64e+06]"
-1640000,1.835936,3.68,-0.794942093839206,"(-1.645e+06,-1.64e+06]"
-1637500,2.1144,3.6,-0.25072210493974,"(-1.64e+06,-1.635e+06]"
-1635000,2.254304,3.56,0.0227012220504288,"(-1.64e+06,-1.635e+06]"
-1632500,2.219286,3.57,-0.045736692980888,"(-1.635e+06,-1.63e+06]"
-1630000,2.28935,3.55,0.0911938592709327,"(-1.635e+06,-1.63e+06]"
-1627500,0.706214000000002,4.01,-3.00282998706589,"(-1.63e+06,-1.625e+06]"
-1625000,1.559264,3.76,-1.33565986263083,"(-1.63e+06,-1.625e+06]"
-1622500,1.835936,3.68,-0.794942093839206,"(-1.625e+06,-1.62e+06]"
-1620000,1.94015,3.65,-0.591270014420792,"(-1.625e+06,-1.62e+06]"
-1617500,1.0794,3.9,-2.2734887408817,"(-1.62e+06,-1.615e+06]"
-1615000,1.284384,3.84,-1.87287541131463,"(-1.62e+06,-1.615e+06]"
-1612500,1.147616,3.88,-2.14016985311608,"(-1.615e+06,-1.61e+06]"
-1610000,1.905384,3.66,-0.659215429749443,"(-1.615e+06,-1.61e+06]"
-1607500,1.905384,3.66,-0.659215429749443,"(-1.61e+06,-1.605e+06]"
-1605000,2.28935,3.55,0.0911938592709327,"(-1.61e+06,-1.605e+06]"
-1602500,2.924966,3.37,1.33341882359063,"(-1.605e+06,-1.6e+06]"
-1600000,2.359526,3.53,0.228343300279495,"(-1.605e+06,-1.6e+06]"
-1597500,2.079494,3.61,-0.318941131214323,"(-1.6e+06,-1.595e+06]"
-1595000,1.731974,3.71,-0.99812167355495,"(-1.6e+06,-1.595e+06]"
-1592500,1.215944,3.86,-2.00663207659372,"(-1.595e+06,-1.59e+06]"
-1590000,1.697376,3.72,-1.0657387557485,"(-1.595e+06,-1.59e+06]"
-1587500,1.905384,3.66,-0.659215429749443,"(-1.59e+06,-1.585e+06]"
-1585000,1.4216,3.8,-1.6047054144862,"(-1.59e+06,-1.585e+06]"
-1582500,0.773813999999998,3.99,-2.87071498746234,"(-1.585e+06,-1.58e+06]"
-1580000,0.773813999999998,3.99,-2.87071498746234,"(-1.585e+06,-1.58e+06]"
-1577500,0.136136000000001,4.18,-4.11696985014272,"(-1.58e+06,-1.575e+06]"
-1575000,-0.0631360000000014,4.24,-4.50641985311609,"(-1.58e+06,-1.575e+06]"
-1572500,0.169446,4.17,-4.05186998865168,"(-1.575e+06,-1.57e+06]"
-1570000,1.25015,3.85,-1.93978110504876,"(-1.575e+06,-1.57e+06]"
-1567500,1.662806,3.73,-1.13330111575286,"(-1.57e+06,-1.565e+06]"
-1565000,2.254304,3.56,0.0227012220504288,"(-1.57e+06,-1.565e+06]"
-1562500,2.184296,3.58,-0.114119885823025,"(-1.565e+06,-1.56e+06]"
-1560000,1.559264,3.76,-1.33565986263083,"(-1.565e+06,-1.56e+06]"
-1557500,1.455974,3.79,-1.53752610980614,"(-1.56e+06,-1.555e+06]"
-1555000,1.697376,3.72,-1.0657387557485,"(-1.56e+06,-1.555e+06]"
-1552500,1.835936,3.68,-0.794942093839206,"(-1.555e+06,-1.55e+06]"
-1550000,1.352936,3.82,-1.73889985727878,"(-1.555e+06,-1.55e+06]"
-1547500,0.841525999999998,3.97,-2.73838109910205,"(-1.55e+06,-1.545e+06]"
-1545000,0.504085999999999,4.07,-3.39786165333611,"(-1.55e+06,-1.545e+06]"
-1542500,-0.261399999999998,4.3,-4.89389985727878,"(-1.545e+06,-1.54e+06]"
-1540000,-0.524184,4.38,-5.4074754202347,"(-1.545e+06,-1.54e+06]"
-1537500,-0.42585,4.35,-5.21529500054512,"(-1.54e+06,-1.535e+06]"
-1535000,-0.622265999999998,4.41,-5.59916334022162,"(-1.54e+06,-1.535e+06]"
-1532500,0.0695999999999981,4.2,-4.24700540655726,"(-1.535e+06,-1.53e+06]"
-1530000,0.875424,3.96,-2.67213207163813,"(-1.535e+06,-1.53e+06]"
-1527500,1.113494,3.89,-2.20685665809348,"(-1.53e+06,-1.525e+06]"
-1525000,1.7666,3.7,-0.930449869172222,"(-1.53e+06,-1.525e+06]"
-1522500,1.870646,3.67,-0.727106122888917,"(-1.525e+06,-1.52e+06]"
-1520000,1.974944,3.64,-0.523269876902948,"(-1.525e+06,-1.52e+06]"
-1517500,1.455974,3.79,-1.53752610980614,"(-1.52e+06,-1.515e+06]"
-1515000,1.801254,3.69,-0.862723342600303,"(-1.52e+06,-1.515e+06]"
-1512500,1.628264,3.74,-1.20080875356803,"(-1.515e+06,-1.51e+06]"
-1510000,0.672456000000003,4.02,-3.06880540358388,"(-1.515e+06,-1.51e+06]"
-1507500,0.23615,4.15,-3.92150609910205,"(-1.51e+06,-1.505e+06]"
-1505000,0.202784000000002,4.16,-3.98671540497146,"(-1.51e+06,-1.505e+06]"
-1502500,-0.228425999999999,4.29,-4.82945666205796,"(-1.505e+06,-1.5e+06]"
-1500000,0.0363739999999999,4.21,-4.31194110148074,"(-1.505e+06,-1.5e+06]"
-1498000,-0.0631360000000014,4.24,-4.50641985311609,"(-1.5e+06,-1.495e+06]"
-1496000,-0.458656,4.36,-5.27940986263083,"(-1.5e+06,-1.495e+06]"
-1494000,0.571350000000002,4.05,-3.26640332000277,"(-1.495e+06,-1.49e+06]"
-1492000,1.524806,3.77,-1.40300333387845,"(-1.495e+06,-1.49e+06]"
-1490000,2.429814,3.51,0.365711630044801,"(-1.495e+06,-1.49e+06]"
-1488000,2.747496,3.42,0.986577862353313,"(-1.49e+06,-1.485e+06]"
-1486000,2.747496,3.42,0.986577862353313,"(-1.49e+06,-1.485e+06]"
-1484000,2.219286,3.57,-0.045736692980888,"(-1.485e+06,-1.48e+06]"
-1482000,2.676704,3.44,0.848224533182682,"(-1.485e+06,-1.48e+06]"
-1480000,2.853894,3.39,1.19451827252815,"(-1.485e+06,-1.48e+06]"
-1478000,2.747496,3.42,0.986577862353313,"(-1.48e+06,-1.475e+06]"
-1476000,3.138854,3.31,1.75143380931851,"(-1.48e+06,-1.475e+06]"
-1474000,2.889416,3.38,1.2639411869648,"(-1.475e+06,-1.47e+06]"
-1472000,2.64135,3.45,0.779129951881145,"(-1.475e+06,-1.47e+06]"
-1470000,2.044616,3.62,-0.387105435299713,"(-1.475e+06,-1.47e+06]"
-1468000,1.181766,3.87,-2.07342832594949,"(-1.47e+06,-1.465e+06]"
-1466000,0.773813999999998,3.99,-2.87071498746234,"(-1.47e+06,-1.465e+06]"
-1464000,0.00317600000000162,4.22,-4.37682207421503,"(-1.465e+06,-1.46e+06]"
-1462000,0.504085999999999,4.07,-3.39786165333611,"(-1.465e+06,-1.46e+06]"
-1460000,0.403400000000001,4.1,-3.59463873691722,"(-1.465e+06,-1.46e+06]"
-1458000,-0.0631360000000014,4.24,-4.50641985311609,"(-1.46e+06,-1.455e+06]"
-1456000,-0.294346,4.31,-4.95828833031042,"(-1.46e+06,-1.455e+06]"
-1454000,0.0695999999999981,4.2,-4.24700540655726,"(-1.455e+06,-1.45e+06]"
-1452000,1.4216,3.8,-1.6047054144862,"(-1.455e+06,-1.45e+06]"
-1450000,2.500214,3.49,0.503298848566837,"(-1.455e+06,-1.45e+06]"
-1448000,2.99615,3.35,1.47253826340985,"(-1.45e+06,-1.445e+06]"
-1446000,2.960544,3.36,1.40295118240565,"(-1.45e+06,-1.445e+06]"
-1444000,3.067446,3.33,1.61187659198581,"(-1.445e+06,-1.44e+06]"
-1442000,3.031784,3.34,1.54218006660324,"(-1.445e+06,-1.44e+06]"
-1440000,3.246176,3.28,1.96118005173644,"(-1.445e+06,-1.44e+06]"
-1438000,3.389664,3.24,2.24160781894228,"(-1.44e+06,-1.435e+06]"
-1436000,3.389664,3.24,2.24160781894228,"(-1.44e+06,-1.435e+06]"
-1434000,2.889416,3.38,1.2639411869648,"(-1.435e+06,-1.43e+06]"
-1432000,2.889416,3.38,1.2639411869648,"(-1.435e+06,-1.43e+06]"
-1430000,2.394656,3.52,0.297000104067555,"(-1.435e+06,-1.43e+06]"
-1428000,2.079494,3.61,-0.318941131214323,"(-1.43e+06,-1.425e+06]"
-1426000,1.697376,3.72,-1.0657387557485,"(-1.43e+06,-1.425e+06]"
-1424000,1.697376,3.72,-1.0657387557485,"(-1.425e+06,-1.42e+06]"
-1422000,1.318646,3.83,-1.80591499539129,"(-1.425e+06,-1.42e+06]"
-1420000,0.875424,3.96,-2.67213207163813,"(-1.425e+06,-1.42e+06]"
-1418000,1.284384,3.84,-1.87287541131463,"(-1.42e+06,-1.415e+06]"
-1416000,0.875424,3.96,-2.67213207163813,"(-1.42e+06,-1.415e+06]"
-1414000,0.00317600000000162,4.22,-4.37682207421503,"(-1.415e+06,-1.41e+06]"
-1412000,-0.5896,4.4,-5.53532208908183,"(-1.415e+06,-1.41e+06]"
-1410000,0.0695999999999981,4.2,-4.24700540655726,"(-1.415e+06,-1.41e+06]"
-1408000,0.841525999999998,3.97,-2.73838109910205,"(-1.41e+06,-1.405e+06]"
-1406000,0.841525999999998,3.97,-2.73838109910205,"(-1.41e+06,-1.405e+06]"
-1404000,1.628264,3.74,-1.20080875356803,"(-1.405e+06,-1.4e+06]"
-1402000,2.009766,3.63,-0.455215017195928,"(-1.405e+06,-1.4e+06]"
-1400000,2.254304,3.56,0.0227012220504288,"(-1.405e+06,-1.4e+06]"
-1398000,2.500214,3.49,0.503298848566837,"(-1.4e+06,-1.395e+06]"
-1396000,2.324424,3.54,0.159741218680622,"(-1.4e+06,-1.395e+06]"
-1394000,1.7666,3.7,-0.930449869172222,"(-1.395e+06,-1.39e+06]"
-1392000,2.149334,3.59,-0.182448356475979,"(-1.395e+06,-1.39e+06]"
-1390000,1.662806,3.73,-1.13330111575286,"(-1.395e+06,-1.39e+06]"
-1388000,2.079494,3.61,-0.318941131214323,"(-1.39e+06,-1.385e+06]"
-1386000,1.697376,3.72,-1.0657387557485,"(-1.39e+06,-1.385e+06]"
-1384000,1.352936,3.82,-1.73889985727878,"(-1.385e+06,-1.38e+06]"
-1382000,0.875424,3.96,-2.67213207163813,"(-1.385e+06,-1.38e+06]"
-1380000,0.571350000000002,4.05,-3.26640332000277,"(-1.385e+06,-1.38e+06]"
-1378000,0.0695999999999981,4.2,-4.24700540655726,"(-1.38e+06,-1.375e+06]"
-1376000,0.470496000000001,4.08,-3.463508736719,"(-1.38e+06,-1.375e+06]"
-1374000,0.0363739999999999,4.21,-4.31194110148074,"(-1.375e+06,-1.37e+06]"
-1372000,-0.129335999999998,4.26,-4.63579874326039,"(-1.375e+06,-1.37e+06]"
-1370000,0.605024000000001,4.04,-3.20059207005233,"(-1.375e+06,-1.37e+06]"
-1368000,0.0695999999999981,4.2,-4.24700540655726,"(-1.37e+06,-1.365e+06]"
-1366000,0.773813999999998,3.99,-2.87071498746234,"(-1.37e+06,-1.365e+06]"
-1364000,0.807656,3.98,-2.80457540437679,"(-1.365e+06,-1.36e+06]"
-1362000,1.4216,3.8,-1.6047054144862,"(-1.365e+06,-1.36e+06]"
-1360000,2.009766,3.63,-0.455215017195928,"(-1.365e+06,-1.36e+06]"
-1358000,2.28935,3.55,0.0911938592709327,"(-1.36e+06,-1.355e+06]"
-1356000,2.465,3.5,0.434477878211226,"(-1.36e+06,-1.355e+06]"
-1354000,2.782934,3.41,1.05583661022241,"(-1.355e+06,-1.35e+06]"
-1352000,2.500214,3.49,0.503298848566837,"(-1.355e+06,-1.35e+06]"
-1350000,2.149334,3.59,-0.182448356475979,"(-1.355e+06,-1.35e+06]"
-1348000,1.870646,3.67,-0.727106122888917,"(-1.35e+06,-1.345e+06]"
-1346000,1.215944,3.86,-2.00663207659372,"(-1.35e+06,-1.345e+06]"
-1344000,1.147616,3.88,-2.14016985311608,"(-1.345e+06,-1.34e+06]"
-1342000,0.504085999999999,4.07,-3.39786165333611,"(-1.345e+06,-1.34e+06]"
-1340000,0.102854,4.19,-4.18201498944458,"(-1.345e+06,-1.34e+06]"
-1338000,0.403400000000001,4.1,-3.59463873691722,"(-1.34e+06,-1.335e+06]"
-1336000,0.102854,4.19,-4.18201498944458,"(-1.34e+06,-1.335e+06]"
-1334000,0.102854,4.19,-4.18201498944458,"(-1.335e+06,-1.33e+06]"
-1332000,0.672456000000003,4.02,-3.06880540358388,"(-1.335e+06,-1.33e+06]"
-1330000,0.537704,4.06,-3.33215984776404,"(-1.335e+06,-1.33e+06]"
-1328000,0.436933999999999,4.09,-3.52910109791271,"(-1.33e+06,-1.325e+06]"
-1326000,0.74,4,-2.93679984835871,"(-1.33e+06,-1.325e+06]"
-1324000,0.773813999999998,3.99,-2.87071498746234,"(-1.325e+06,-1.32e+06]"
-1322000,0.943304,3.94,-2.53946985014272,"(-1.325e+06,-1.32e+06]"
-1320000,0.909349999999998,3.95,-2.60582832198502,"(-1.325e+06,-1.32e+06]"
-1318000,1.662806,3.73,-1.13330111575286,"(-1.32e+06,-1.315e+06]"
-1316000,2.149334,3.59,-0.182448356475979,"(-1.32e+06,-1.315e+06]"
-1314000,1.731974,3.71,-0.99812167355495,"(-1.315e+06,-1.31e+06]"
-1312000,1.801254,3.69,-0.862723342600303,"(-1.315e+06,-1.31e+06]"
-1310000,1.94015,3.65,-0.591270014420792,"(-1.315e+06,-1.31e+06]"
-1308000,1.4216,3.8,-1.6047054144862,"(-1.31e+06,-1.305e+06]"
-1306000,1.0794,3.9,-2.2734887408817,"(-1.31e+06,-1.305e+06]"
-1304000,0.841525999999998,3.97,-2.73838109910205,"(-1.305e+06,-1.3e+06]"
-1302000,0.537704,4.06,-3.33215984776404,"(-1.305e+06,-1.3e+06]"
-1300000,0.504085999999999,4.07,-3.39786165333611,"(-1.305e+06,-1.3e+06]"
-1298000,0.23615,4.15,-3.92150609910205,"(-1.3e+06,-1.295e+06]"
-1296000,0.0695999999999981,4.2,-4.24700540655726,"(-1.3e+06,-1.295e+06]"
-1294000,0.943304,3.94,-2.53946985014272,"(-1.295e+06,-1.29e+06]"
-1292000,0.269544000000001,4.14,-3.85624207104345,"(-1.295e+06,-1.29e+06]"
-1290000,-0.42585,4.35,-5.21529500054512,"(-1.295e+06,-1.29e+06]"
-1288000,-0.129335999999998,4.26,-4.63579874326039,"(-1.29e+06,-1.285e+06]"
-1286000,0.841525999999998,3.97,-2.73838109910205,"(-1.29e+06,-1.285e+06]"
-1284000,1.284384,3.84,-1.87287541131463,"(-1.285e+06,-1.28e+06]"
-1282000,1.94015,3.65,-0.591270014420792,"(-1.285e+06,-1.28e+06]"
-1280000,2.254304,3.56,0.0227012220504288,"(-1.285e+06,-1.28e+06]"
-1278000,1.870646,3.67,-0.727106122888917,"(-1.28e+06,-1.275e+06]"
-1276000,1.731974,3.71,-0.99812167355495,"(-1.28e+06,-1.275e+06]"
-1274000,1.284384,3.84,-1.87287541131463,"(-1.275e+06,-1.27e+06]"
-1272000,1.387254,3.81,-1.67182999697709,"(-1.275e+06,-1.27e+06]"
-1270000,1.284384,3.84,-1.87287541131463,"(-1.275e+06,-1.27e+06]"
-1268000,1.045334,3.91,-2.34006610148073,"(-1.27e+06,-1.265e+06]"
-1266000,1.045334,3.91,-2.34006610148073,"(-1.27e+06,-1.265e+06]"
-1264000,0.875424,3.96,-2.67213207163813,"(-1.265e+06,-1.26e+06]"
-1262000,0.504085999999999,4.07,-3.39786165333611,"(-1.265e+06,-1.26e+06]"
-1260000,1.181766,3.87,-2.07342832594949,"(-1.265e+06,-1.26e+06]"
-1258000,1.0794,3.9,-2.2734887408817,"(-1.26e+06,-1.255e+06]"
-1256000,0.369894,4.11,-3.66012165373256,"(-1.26e+06,-1.255e+06]"
-1254000,-0.162393999999996,4.27,-4.70040610504876,"(-1.255e+06,-1.25e+06]"
-1252000,-0.0962499999999999,4.25,-4.57113665928283,"(-1.255e+06,-1.25e+06]"
-1250000,-0.294346,4.31,-4.95828833031042,"(-1.255e+06,-1.25e+06]"
-1248000,-0.458656,4.36,-5.27940986263083,"(-1.25e+06,-1.245e+06]"
-1246000,0.403400000000001,4.1,-3.59463873691722,"(-1.25e+06,-1.245e+06]"
-1244000,1.25015,3.85,-1.93978110504876,"(-1.245e+06,-1.24e+06]"
-1242000,2.570726,3.47,0.641104955845623,"(-1.245e+06,-1.24e+06]"
-1240000,3.067446,3.33,1.61187659198581,"(-1.245e+06,-1.24e+06]"
-1238000,2.99615,3.35,1.47253826340985,"(-1.24e+06,-1.235e+06]"
-1236000,2.889416,3.38,1.2639411869648,"(-1.24e+06,-1.235e+06]"
-1234000,3.031784,3.34,1.54218006660324,"(-1.235e+06,-1.23e+06]"
-1232000,2.782934,3.41,1.05583661022241,"(-1.235e+06,-1.23e+06]"
-1230000,2.747496,3.42,0.986577862353313,"(-1.235e+06,-1.23e+06]"
-1228000,2.28935,3.55,0.0911938592709327,"(-1.23e+06,-1.225e+06]"
-1226000,2.009766,3.63,-0.455215017195928,"(-1.23e+06,-1.225e+06]"
-1224000,1.628264,3.74,-1.20080875356803,"(-1.225e+06,-1.22e+06]"
-1222000,0.943304,3.94,-2.53946985014272,"(-1.225e+06,-1.22e+06]"
-1220000,0.841525999999998,3.97,-2.73838109910205,"(-1.225e+06,-1.22e+06]"
-1218000,1.662806,3.73,-1.13330111575286,"(-1.22e+06,-1.215e+06]"
-1216000,1.352936,3.82,-1.73889985727878,"(-1.22e+06,-1.215e+06]"
-1214000,0.403400000000001,4.1,-3.59463873691722,"(-1.215e+06,-1.21e+06]"
-1212000,0.470496000000001,4.08,-3.463508736719,"(-1.215e+06,-1.21e+06]"
-1210000,0.0695999999999981,4.2,-4.24700540655726,"(-1.215e+06,-1.21e+06]"
-1208000,-0.327264000000001,4.32,-5.02262208115287,"(-1.21e+06,-1.205e+06]"
-1206000,0.202784000000002,4.16,-3.98671540497146,"(-1.21e+06,-1.205e+06]"
-1204000,-0.393016000000001,4.34,-5.15112541627022,"(-1.205e+06,-1.2e+06]"
-1202000,0.0695999999999981,4.2,-4.24700540655726,"(-1.205e+06,-1.2e+06]"
-1200000,-0.654904,4.42,-5.66294986917222,"(-1.205e+06,-1.2e+06]"
-1198000,-0.687513999999999,4.43,-5.72668167593364,"(-1.2e+06,-1.195e+06]"
-1196000,-0.195424000000001,4.28,-4.76495874464796,"(-1.2e+06,-1.195e+06]"
-1194000,-0.162393999999996,4.27,-4.70040610504876,"(-1.195e+06,-1.19e+06]"
-1192000,0.269544000000001,4.14,-3.85624207104345,"(-1.195e+06,-1.19e+06]"
-1190000,0.571350000000002,4.05,-3.26640332000277,"(-1.195e+06,-1.19e+06]"
-1188000,1.870646,3.67,-0.727106122888917,"(-1.19e+06,-1.185e+06]"
-1186000,1.524806,3.77,-1.40300333387845,"(-1.19e+06,-1.185e+06]"
-1184000,1.94015,3.65,-0.591270014420792,"(-1.185e+06,-1.18e+06]"
-1182000,1.284384,3.84,-1.87287541131463,"(-1.185e+06,-1.18e+06]"
-1180000,2.1144,3.6,-0.25072210493974,"(-1.185e+06,-1.18e+06]"
-1178000,1.4216,3.8,-1.6047054144862,"(-1.18e+06,-1.175e+06]"
-1176000,1.628264,3.74,-1.20080875356803,"(-1.18e+06,-1.175e+06]"
-1174000,1.559264,3.76,-1.33565986263083,"(-1.175e+06,-1.17e+06]"
-1172000,1.662806,3.73,-1.13330111575286,"(-1.175e+06,-1.17e+06]"
-1170000,2.1144,3.6,-0.25072210493974,"(-1.175e+06,-1.17e+06]"
-1168000,2.254304,3.56,0.0227012220504288,"(-1.17e+06,-1.165e+06]"
-1166000,2.359526,3.53,0.228343300279495,"(-1.17e+06,-1.165e+06]"
-1164000,1.905384,3.66,-0.659215429749443,"(-1.165e+06,-1.16e+06]"
-1162000,2.1144,3.6,-0.25072210493974,"(-1.165e+06,-1.16e+06]"
-1160000,2.1144,3.6,-0.25072210493974,"(-1.165e+06,-1.16e+06]"
-1158000,1.835936,3.68,-0.794942093839206,"(-1.16e+06,-1.155e+06]"
-1156000,1.455974,3.79,-1.53752610980614,"(-1.16e+06,-1.155e+06]"
-1154000,1.559264,3.76,-1.33565986263083,"(-1.155e+06,-1.15e+06]"
-1152000,1.59375,3.75,-1.26826166919402,"(-1.155e+06,-1.15e+06]"
-1150000,1.352936,3.82,-1.73889985727878,"(-1.155e+06,-1.15e+06]"
-1148000,0.672456000000003,4.02,-3.06880540358388,"(-1.15e+06,-1.145e+06]"
-1146000,1.215944,3.86,-2.00663207659372,"(-1.15e+06,-1.145e+06]"
-1144000,0.773813999999998,3.99,-2.87071498746234,"(-1.145e+06,-1.14e+06]"
-1142000,0.841525999999998,3.97,-2.73838109910205,"(-1.145e+06,-1.14e+06]"
-1140000,0.672456000000003,4.02,-3.06880540358388,"(-1.145e+06,-1.14e+06]"
-1138000,0.672456000000003,4.02,-3.06880540358388,"(-1.14e+06,-1.135e+06]"
-1136000,-0.0631360000000014,4.24,-4.50641985311609,"(-1.14e+06,-1.135e+06]"
-1134000,0.00317600000000162,4.22,-4.37682207421503,"(-1.135e+06,-1.13e+06]"
-1132000,0.571350000000002,4.05,-3.26640332000277,"(-1.135e+06,-1.13e+06]"
-1130000,-0.327264000000001,4.32,-5.02262208115287,"(-1.135e+06,-1.13e+06]"
-1128000,-0.524184,4.38,-5.4074754202347,"(-1.13e+06,-1.125e+06]"
-1126000,-0.915,4.5,-6.17127210196639,"(-1.13e+06,-1.125e+06]"
-1124000,-0.393016000000001,4.34,-5.15112541627022,"(-1.125e+06,-1.12e+06]"
-1122000,-0.817673999999998,4.47,-5.98106168108746,"(-1.125e+06,-1.12e+06]"
-1120000,0.436933999999999,4.09,-3.52910109791271,"(-1.125e+06,-1.12e+06]"
-1118000,0.0695999999999981,4.2,-4.24700540655726,"(-1.12e+06,-1.115e+06]"
-1116000,0.269544000000001,4.14,-3.85624207104345,"(-1.12e+06,-1.115e+06]"
-1114000,0.336416000000001,4.12,-3.72554984835871,"(-1.115e+06,-1.11e+06]"
-1112000,1.284384,3.84,-1.87287541131463,"(-1.115e+06,-1.11e+06]"
-1110000,1.25015,3.85,-1.93978110504876,"(-1.115e+06,-1.11e+06]"
-1108000,1.870646,3.67,-0.727106122888917,"(-1.11e+06,-1.105e+06]"
-1106000,1.318646,3.83,-1.80591499539129,"(-1.11e+06,-1.105e+06]"
-1104000,0.977285999999998,3.93,-2.47305665611125,"(-1.105e+06,-1.1e+06]"
-1102000,0.638725999999999,4.03,-3.13472609791271,"(-1.105e+06,-1.1e+06]"
-1100000,0.470496000000001,4.08,-3.463508736719,"(-1.105e+06,-1.1e+06]"
-1098000,-0.228425999999999,4.29,-4.82945666205796,"(-1.1e+06,-1.095e+06]"
-1096000,0.638725999999999,4.03,-3.13472609791271,"(-1.1e+06,-1.095e+06]"
-1094000,0.74,4,-2.93679984835871,"(-1.095e+06,-1.09e+06]"
-1092000,0.706214000000002,4.01,-3.00282998706589,"(-1.095e+06,-1.09e+06]"
-1090000,0.909349999999998,3.95,-2.60582832198502,"(-1.095e+06,-1.09e+06]"
-1088000,1.045334,3.91,-2.34006610148073,"(-1.09e+06,-1.085e+06]"
-1086000,1.113494,3.89,-2.20685665809348,"(-1.09e+06,-1.085e+06]"
-1084000,1.7666,3.7,-0.930449869172222,"(-1.085e+06,-1.08e+06]"
-1082000,1.387254,3.81,-1.67182999697709,"(-1.085e+06,-1.08e+06]"
-1080000,2.079494,3.61,-0.318941131214323,"(-1.085e+06,-1.08e+06]"
-1078000,2.324424,3.54,0.159741218680622,"(-1.08e+06,-1.075e+06]"
-1076000,2.535456,3.48,0.572174541111639,"(-1.08e+06,-1.075e+06]"
-1074000,2.747496,3.42,0.986577862353313,"(-1.075e+06,-1.07e+06]"
-1072000,3.497574,3.21,2.4525032273331,"(-1.075e+06,-1.07e+06]"
-1070000,3.031784,3.34,1.54218006660324,"(-1.075e+06,-1.07e+06]"
-1068000,3.067446,3.33,1.61187659198581,"(-1.07e+06,-1.065e+06]"
-1066000,2.535456,3.48,0.572174541111639,"(-1.07e+06,-1.065e+06]"
-1064000,1.905384,3.66,-0.659215429749443,"(-1.065e+06,-1.06e+06]"
-1062000,0.943304,3.94,-2.53946985014272,"(-1.065e+06,-1.06e+06]"
-1060000,0.470496000000001,4.08,-3.463508736719,"(-1.065e+06,-1.06e+06]"
-1058000,-0.029994000000003,4.23,-4.44164832476016,"(-1.06e+06,-1.055e+06]"
-1056000,0.336416000000001,4.12,-3.72554984835871,"(-1.06e+06,-1.055e+06]"
-1054000,-0.0962499999999999,4.25,-4.57113665928283,"(-1.055e+06,-1.05e+06]"
-1052000,-0.162393999999996,4.27,-4.70040610504876,"(-1.055e+06,-1.05e+06]"
-1050000,0.136136000000001,4.18,-4.11696985014272,"(-1.055e+06,-1.05e+06]"
-1048000,-0.228425999999999,4.29,-4.82945666205796,"(-1.05e+06,-1.045e+06]"
-1046000,0.00317600000000162,4.22,-4.37682207421503,"(-1.05e+06,-1.045e+06]"
-1044000,-0.524184,4.38,-5.4074754202347,"(-1.045e+06,-1.04e+06]"
-1042000,-0.029994000000003,4.23,-4.44164832476016,"(-1.045e+06,-1.04e+06]"
-1040000,-0.360153999999999,4.33,-5.08690110980614,"(-1.045e+06,-1.04e+06]"
-1038000,-1.044376,4.54,-6.42411988582303,"(-1.04e+06,-1.035e+06]"
-1036000,-0.360153999999999,4.33,-5.08690110980614,"(-1.04e+06,-1.035e+06]"
-1034000,-0.458656,4.36,-5.27940986263083,"(-1.035e+06,-1.03e+06]"
-1032000,0.470496000000001,4.08,-3.463508736719,"(-1.035e+06,-1.03e+06]"
-1030000,0.909349999999998,3.95,-2.60582832198502,"(-1.035e+06,-1.03e+06]"
-1028000,1.284384,3.84,-1.87287541131463,"(-1.03e+06,-1.025e+06]"
-1026000,1.181766,3.87,-2.07342832594949,"(-1.03e+06,-1.025e+06]"
-1024000,1.974944,3.64,-0.523269876902948,"(-1.025e+06,-1.02e+06]"
-1022000,2.219286,3.57,-0.045736692980888,"(-1.025e+06,-1.02e+06]"
-1020000,1.318646,3.83,-1.80591499539129,"(-1.025e+06,-1.02e+06]"
-1018000,1.490376,3.78,-1.47029208293688,"(-1.02e+06,-1.015e+06]"
-1016000,1.662806,3.73,-1.13330111575286,"(-1.02e+06,-1.015e+06]"
