"year","SST","dTsVscales","yearSample"
-28400,13.78,13.78,"(-2.96e+04,-2.79e+04]"
-28250,13.42,13.42,"(-2.96e+04,-2.79e+04]"
-28100,13.74,13.74,"(-2.96e+04,-2.79e+04]"
-27950,13.78,13.78,"(-2.96e+04,-2.79e+04]"
-27800,13.06,13.06,"(-2.79e+04,-2.63e+04]"
-27660,13.31,13.31,"(-2.79e+04,-2.63e+04]"
-27510,13.4,13.4,"(-2.79e+04,-2.63e+04]"
-27360,13.88,13.88,"(-2.79e+04,-2.63e+04]"
-27210,13.61,13.61,"(-2.79e+04,-2.63e+04]"
-27060,13.44,13.44,"(-2.79e+04,-2.63e+04]"
-26910,13.42,13.42,"(-2.79e+04,-2.63e+04]"
-26770,12.99,12.99,"(-2.79e+04,-2.63e+04]"
-26620,12.23,12.23,"(-2.79e+04,-2.63e+04]"
-26470,12.96,12.96,"(-2.79e+04,-2.63e+04]"
-26320,12.79,12.79,"(-2.79e+04,-2.63e+04]"
-26170,12.16,12.16,"(-2.63e+04,-2.47e+04]"
-26020,11.82,11.82,"(-2.63e+04,-2.47e+04]"
-25880,12.63,12.63,"(-2.63e+04,-2.47e+04]"
-25730,12.83,12.83,"(-2.63e+04,-2.47e+04]"
-25580,13.27,13.27,"(-2.63e+04,-2.47e+04]"
-25430,12.46,12.46,"(-2.63e+04,-2.47e+04]"
-25280,12.47,12.47,"(-2.63e+04,-2.47e+04]"
-25130,12.8,12.8,"(-2.63e+04,-2.47e+04]"
-24990,12.83,12.83,"(-2.63e+04,-2.47e+04]"
-24840,13.32,13.32,"(-2.63e+04,-2.47e+04]"
-24690,13.3,13.3,"(-2.63e+04,-2.47e+04]"
-24540,13.81,13.81,"(-2.47e+04,-2.3e+04]"
-24390,13.57,13.57,"(-2.47e+04,-2.3e+04]"
-24240,13.7,13.7,"(-2.47e+04,-2.3e+04]"
-24100,13.46,13.46,"(-2.47e+04,-2.3e+04]"
-23950,11.96,11.96,"(-2.47e+04,-2.3e+04]"
-23800,12.19,12.19,"(-2.47e+04,-2.3e+04]"
-23650,12.75,12.75,"(-2.47e+04,-2.3e+04]"
-23580,12.64,12.64,"(-2.47e+04,-2.3e+04]"
-23520,12.03,12.03,"(-2.47e+04,-2.3e+04]"
-23450,13.48,13.48,"(-2.47e+04,-2.3e+04]"
-23380,12.97,12.97,"(-2.47e+04,-2.3e+04]"
-23320,12.53,12.53,"(-2.47e+04,-2.3e+04]"
-23250,13.13,13.13,"(-2.47e+04,-2.3e+04]"
-23180,12.68,12.68,"(-2.47e+04,-2.3e+04]"
-23120,13.52,13.52,"(-2.47e+04,-2.3e+04]"
-23050,13.8,13.8,"(-2.47e+04,-2.3e+04]"
-22980,12.93,12.93,"(-2.3e+04,-2.14e+04]"
-22920,13.63,13.63,"(-2.3e+04,-2.14e+04]"
-22850,13.52,13.52,"(-2.3e+04,-2.14e+04]"
-22780,13.27,13.27,"(-2.3e+04,-2.14e+04]"
-22720,13.58,13.58,"(-2.3e+04,-2.14e+04]"
-22650,13.31,13.31,"(-2.3e+04,-2.14e+04]"
-22580,13.29,13.29,"(-2.3e+04,-2.14e+04]"
-22520,13.3,13.3,"(-2.3e+04,-2.14e+04]"
-22450,13.59,13.59,"(-2.3e+04,-2.14e+04]"
-22380,13.72,13.72,"(-2.3e+04,-2.14e+04]"
-22320,13.08,13.08,"(-2.3e+04,-2.14e+04]"
-22250,13.14,13.14,"(-2.3e+04,-2.14e+04]"
-22180,13.07,13.07,"(-2.3e+04,-2.14e+04]"
-22120,12.77,12.77,"(-2.3e+04,-2.14e+04]"
-22050,13.58,13.58,"(-2.3e+04,-2.14e+04]"
-21980,13.5,13.5,"(-2.3e+04,-2.14e+04]"
-21920,13.85,13.85,"(-2.3e+04,-2.14e+04]"
-21850,13.36,13.36,"(-2.3e+04,-2.14e+04]"
-21780,13.26,13.26,"(-2.3e+04,-2.14e+04]"
-21720,14.08,14.08,"(-2.3e+04,-2.14e+04]"
-21650,13.34,13.34,"(-2.3e+04,-2.14e+04]"
-21580,13.91,13.91,"(-2.3e+04,-2.14e+04]"
-21520,14.01,14.01,"(-2.3e+04,-2.14e+04]"
-21450,14.04,14.04,"(-2.3e+04,-2.14e+04]"
-21380,13.75,13.75,"(-2.14e+04,-1.97e+04]"
-21320,13.87,13.87,"(-2.14e+04,-1.97e+04]"
-21250,14.02,14.02,"(-2.14e+04,-1.97e+04]"
-21180,13.83,13.83,"(-2.14e+04,-1.97e+04]"
-21120,13.7,13.7,"(-2.14e+04,-1.97e+04]"
-21050,14.07,14.07,"(-2.14e+04,-1.97e+04]"
-20990,13.74,13.74,"(-2.14e+04,-1.97e+04]"
-20920,13.96,13.96,"(-2.14e+04,-1.97e+04]"
-20850,14.33,14.33,"(-2.14e+04,-1.97e+04]"
-20790,13.76,13.76,"(-2.14e+04,-1.97e+04]"
-20650,13.94,13.94,"(-2.14e+04,-1.97e+04]"
-20590,14.11,14.11,"(-2.14e+04,-1.97e+04]"
-20520,14.11,14.11,"(-2.14e+04,-1.97e+04]"
-20450,14.06,14.06,"(-2.14e+04,-1.97e+04]"
-20390,14,14,"(-2.14e+04,-1.97e+04]"
-20320,14.33,14.33,"(-2.14e+04,-1.97e+04]"
-20250,13.99,13.99,"(-2.14e+04,-1.97e+04]"
-20190,13.88,13.88,"(-2.14e+04,-1.97e+04]"
-20120,14.28,14.28,"(-2.14e+04,-1.97e+04]"
-20050,13.67,13.67,"(-2.14e+04,-1.97e+04]"
-19990,13.67,13.67,"(-2.14e+04,-1.97e+04]"
-19920,13.55,13.55,"(-2.14e+04,-1.97e+04]"
-19850,13.99,13.99,"(-2.14e+04,-1.97e+04]"
-19710,14.13,14.13,"(-1.97e+04,-1.81e+04]"
-19650,13.6,13.6,"(-1.97e+04,-1.81e+04]"
-19580,13.82,13.82,"(-1.97e+04,-1.81e+04]"
-19510,13.53,13.53,"(-1.97e+04,-1.81e+04]"
-19440,14.07,14.07,"(-1.97e+04,-1.81e+04]"
-19370,13.97,13.97,"(-1.97e+04,-1.81e+04]"
-19310,13.76,13.76,"(-1.97e+04,-1.81e+04]"
-19240,13.57,13.57,"(-1.97e+04,-1.81e+04]"
-19170,13.73,13.73,"(-1.97e+04,-1.81e+04]"
-19100,13.82,13.82,"(-1.97e+04,-1.81e+04]"
-19030,13.74,13.74,"(-1.97e+04,-1.81e+04]"
-18970,13.53,13.53,"(-1.97e+04,-1.81e+04]"
-18900,13.81,13.81,"(-1.97e+04,-1.81e+04]"
-18830,13.5,13.5,"(-1.97e+04,-1.81e+04]"
-18760,13.53,13.53,"(-1.97e+04,-1.81e+04]"
-18690,13.64,13.64,"(-1.97e+04,-1.81e+04]"
-18620,13.24,13.24,"(-1.97e+04,-1.81e+04]"
-18560,12.92,12.92,"(-1.97e+04,-1.81e+04]"
-18490,12.71,12.71,"(-1.97e+04,-1.81e+04]"
-18420,13.13,13.13,"(-1.97e+04,-1.81e+04]"
-18350,12.64,12.64,"(-1.97e+04,-1.81e+04]"
-18280,12.49,12.49,"(-1.97e+04,-1.81e+04]"
-18220,12.72,12.72,"(-1.97e+04,-1.81e+04]"
-18150,11.51,11.51,"(-1.97e+04,-1.81e+04]"
-18080,11.62,11.62,"(-1.81e+04,-1.65e+04]"
-18010,11.58,11.58,"(-1.81e+04,-1.65e+04]"
-17940,11.96,11.96,"(-1.81e+04,-1.65e+04]"
-17880,12.21,12.21,"(-1.81e+04,-1.65e+04]"
-17810,12.4,12.4,"(-1.81e+04,-1.65e+04]"
-17740,12.33,12.33,"(-1.81e+04,-1.65e+04]"
-17670,12.19,12.19,"(-1.81e+04,-1.65e+04]"
-17600,12.53,12.53,"(-1.81e+04,-1.65e+04]"
-17540,12.99,12.99,"(-1.81e+04,-1.65e+04]"
-17470,13,13,"(-1.81e+04,-1.65e+04]"
-17400,12.64,12.64,"(-1.81e+04,-1.65e+04]"
-17230,12.78,12.78,"(-1.81e+04,-1.65e+04]"
-17070,12.16,12.16,"(-1.81e+04,-1.65e+04]"
-16900,11.3,11.3,"(-1.81e+04,-1.65e+04]"
-16730,11.29,11.29,"(-1.81e+04,-1.65e+04]"
-16570,11.83,11.83,"(-1.81e+04,-1.65e+04]"
-16400,12.16,12.16,"(-1.65e+04,-1.48e+04]"
-16230,11.99,11.99,"(-1.65e+04,-1.48e+04]"
-16070,12.19,12.19,"(-1.65e+04,-1.48e+04]"
-15900,12.31,12.31,"(-1.65e+04,-1.48e+04]"
-15730,12.17,12.17,"(-1.65e+04,-1.48e+04]"
-15570,12.85,12.85,"(-1.65e+04,-1.48e+04]"
-15400,13.42,13.42,"(-1.65e+04,-1.48e+04]"
-15230,14.27,14.27,"(-1.65e+04,-1.48e+04]"
-15070,14.79,14.79,"(-1.65e+04,-1.48e+04]"
-14900,15.4,15.4,"(-1.65e+04,-1.48e+04]"
-14730,15.04,15.04,"(-1.48e+04,-1.32e+04]"
-14570,14.56,14.56,"(-1.48e+04,-1.32e+04]"
-14400,15.16,15.16,"(-1.48e+04,-1.32e+04]"
-14230,15.28,15.28,"(-1.48e+04,-1.32e+04]"
-13900,15.95,15.95,"(-1.48e+04,-1.32e+04]"
-13730,15.89,15.89,"(-1.48e+04,-1.32e+04]"
-13570,15.85,15.85,"(-1.48e+04,-1.32e+04]"
-13400,15.77,15.77,"(-1.48e+04,-1.32e+04]"
-13150,16.2,16.2,"(-1.32e+04,-1.15e+04]"
-12900,15.72,15.72,"(-1.32e+04,-1.15e+04]"
-12650,15.78,15.78,"(-1.32e+04,-1.15e+04]"
-12400,15.66,15.66,"(-1.32e+04,-1.15e+04]"
-12160,16.35,16.35,"(-1.32e+04,-1.15e+04]"
-11910,17.71,17.71,"(-1.32e+04,-1.15e+04]"
-11660,18.06,18.06,"(-1.32e+04,-1.15e+04]"
-11520,17.94,17.94,"(-1.15e+04,-9.9e+03]"
-11390,17.48,17.48,"(-1.15e+04,-9.9e+03]"
-11260,17.77,17.77,"(-1.15e+04,-9.9e+03]"
-11120,17.72,17.72,"(-1.15e+04,-9.9e+03]"
-10990,18.05,18.05,"(-1.15e+04,-9.9e+03]"
-10590,17.85,17.85,"(-1.15e+04,-9.9e+03]"
-10450,18.13,18.13,"(-1.15e+04,-9.9e+03]"
-10320,17.98,17.98,"(-1.15e+04,-9.9e+03]"
-10050,18.27,18.27,"(-1.15e+04,-9.9e+03]"
-9920,17.85,17.85,"(-1.15e+04,-9.9e+03]"
-9650,18.07,18.07,"(-9.9e+03,-8.26e+03]"
-9510,17.77,17.77,"(-9.9e+03,-8.26e+03]"
-9380,18.19,18.19,"(-9.9e+03,-8.26e+03]"
-9240,18.38,18.38,"(-9.9e+03,-8.26e+03]"
-8980,18.05,18.05,"(-9.9e+03,-8.26e+03]"
-8810,18.21,18.21,"(-9.9e+03,-8.26e+03]"
-8640,18.4,18.4,"(-9.9e+03,-8.26e+03]"
-8470,18.17,18.17,"(-9.9e+03,-8.26e+03]"
-8300,18.54,18.54,"(-9.9e+03,-8.26e+03]"
-8130,18.48,18.48,"(-8.26e+03,-6.62e+03]"
-7960,18.61,18.61,"(-8.26e+03,-6.62e+03]"
-7790,18.48,18.48,"(-8.26e+03,-6.62e+03]"
-7450,18.17,18.17,"(-8.26e+03,-6.62e+03]"
-7280,18.14,18.14,"(-8.26e+03,-6.62e+03]"
-7110,18.07,18.07,"(-8.26e+03,-6.62e+03]"
-6940,18.1,18.1,"(-8.26e+03,-6.62e+03]"
-6770,18.18,18.18,"(-8.26e+03,-6.62e+03]"
-6440,18.36,18.36,"(-6.62e+03,-4.98e+03]"
-6270,18.02,18.02,"(-6.62e+03,-4.98e+03]"
-6100,18.06,18.06,"(-6.62e+03,-4.98e+03]"
-5930,17.89,17.89,"(-6.62e+03,-4.98e+03]"
-5760,17.8,17.8,"(-6.62e+03,-4.98e+03]"
-5590,18,18,"(-6.62e+03,-4.98e+03]"
-5250,17.94,17.94,"(-6.62e+03,-4.98e+03]"
-5080,17.55,17.55,"(-6.62e+03,-4.98e+03]"
-4910,17.78,17.78,"(-4.98e+03,-3.34e+03]"
-4740,17.89,17.89,"(-4.98e+03,-3.34e+03]"
-4570,17.61,17.61,"(-4.98e+03,-3.34e+03]"
-4400,17.72,17.72,"(-4.98e+03,-3.34e+03]"
-4230,17.87,17.87,"(-4.98e+03,-3.34e+03]"
-4060,17.67,17.67,"(-4.98e+03,-3.34e+03]"
-3900,17.75,17.75,"(-4.98e+03,-3.34e+03]"
-3730,17.7,17.7,"(-4.98e+03,-3.34e+03]"
-3560,17.73,17.73,"(-4.98e+03,-3.34e+03]"
-3390,17.81,17.81,"(-4.98e+03,-3.34e+03]"
-3220,17.49,17.49,"(-3.34e+03,-1.7e+03]"
-3050,17.7,17.7,"(-3.34e+03,-1.7e+03]"
-2880,17.55,17.55,"(-3.34e+03,-1.7e+03]"
-2710,17.75,17.75,"(-3.34e+03,-1.7e+03]"
-2540,17.79,17.79,"(-3.34e+03,-1.7e+03]"
-2370,17.43,17.43,"(-3.34e+03,-1.7e+03]"
-2200,17.24,17.24,"(-3.34e+03,-1.7e+03]"
-2030,17.52,17.52,"(-3.34e+03,-1.7e+03]"
-1860,17.56,17.56,"(-3.34e+03,-1.7e+03]"
-1690,17.6,17.6,"(-1.7e+03,360]"
-1520,17.48,17.48,"(-1.7e+03,360]"
-1350,17.38,17.38,"(-1.7e+03,360]"
-1190,17.46,17.46,"(-1.7e+03,360]"
-1020,17.55,17.55,"(-1.7e+03,360]"
-850,17.47,17.47,"(-1.7e+03,360]"
-680,17.13,17.13,"(-1.7e+03,360]"
-510,17.58,17.58,"(-1.7e+03,360]"
-170,17.07,17.07,"(-1.7e+03,360]"
-60,17.49,17.49,"(-1.7e+03,360]"
