"year","dOice","dTsVscales"
-6100,-34.4,0.175398683247988
-6050,-34.83,-0.184769568397952
-6000,-34.93,-0.268529626920264
-5950,-34.96,-0.293657644476959
-5900,-34.73,-0.101009509875639
-5850,-34.22,0.326166788588149
-5800,-34.82,-0.176393562545722
-5750,-34.62,-0.00887344550109637
-5700,-34.75,-0.117761521580103
-5650,-35.09,-0.402545720555966
-5600,-34.63,-0.0172494513533317
-5550,-34.82,-0.176393562545722
-5500,-34.51,0.083262618873446
-5450,-34.56,0.0413825896122866
-5400,-34.64,-0.0256254572055612
-5350,-35.02,-0.343913679590348
-5300,-34.97,-0.302033650329188
-5250,-35.09,-0.402545720555966
-5200,-34.68,-0.0591294806144851
-5150,-34.41,0.167022677395759
-5100,-34.98,-0.310409656181418
-5050,-34.65,-0.0340014630577907
-5000,-34.76,-0.126137527432333
-4950,-34.72,-0.092633504023409
-4900,-34.4,0.175398683247988
-4850,-34.74,-0.109385515727874
-4800,-34.85,-0.201521580102416
-4750,-34.6,0.00787856620336269
-4700,-34.78,-0.142889539136798
-4650,-35.05,-0.369041697147036
-4600,-34.87,-0.218273591806875
-4550,-34.45,0.133518653986829
-4500,-35,-0.327161667885882
-4450,-34.65,-0.0340014630577907
-4400,-34.99,-0.318785662033653
-4350,-35.1,-0.410921726408195
-4300,-34.65,-0.0340014630577907
-4250,-35.19,-0.486305779078273
-4200,-34.65,-0.0340014630577907
-4150,-34.96,-0.293657644476959
-4100,-35.25,-0.536561814191661
-4050,-35.02,-0.343913679590348
-4000,-34.73,-0.101009509875639
-3950,-35.07,-0.385793708851501
-3900,-35.11,-0.419297732260425
-3850,-35.21,-0.503057790782738
-3800,-35.05,-0.369041697147036
-3750,-35.06,-0.377417702999272
-3700,-34.63,-0.0172494513533317
-3650,-34.49,0.100014630577905
-3600,-35.13,-0.43604974396489
-3550,-34.96,-0.293657644476959
-3500,-35,-0.327161667885882
-3450,-35.07,-0.385793708851501
-3400,-34.81,-0.168017556693492
-3350,-34.91,-0.251777615215799
-3300,-35.15,-0.452801755669349
-3250,-35.08,-0.394169714703731
-3200,-35.17,-0.469553767373814
-3150,-35.02,-0.343913679590348
-3100,-34.91,-0.251777615215799
-3050,-35.19,-0.486305779078273
-3000,-34.98,-0.310409656181418
-2950,-34.64,-0.0256254572055612
-2900,-35.03,-0.352289685442577
-2850,-35.14,-0.444425749817119
-2800,-34.96,-0.293657644476959
-2750,-34.86,-0.209897585954646
-2700,-35.19,-0.486305779078273
-2650,-35.32,-0.59519385515728
-2600,-35.29,-0.570065837600586
-2550,-35.11,-0.419297732260425
-2500,-35.25,-0.536561814191661
-2450,-35.65,-0.871602048280907
-2400,-34.93,-0.268529626920264
-2350,-35.1,-0.410921726408195
-2300,-34.99,-0.318785662033653
-2250,-34.77,-0.134513533284569
-2200,-35.33,-0.60356986100951
-2150,-35.6,-0.829722019019754
-2100,-35.19,-0.486305779078273
-2050,-35.12,-0.427673738112655
-2000,-35,-0.327161667885882
-1950,-35.03,-0.352289685442577
-1900,-34.66,-0.0423774689100203
-1850,-35.19,-0.486305779078273
-1800,-35.43,-0.687329919531822
-1750,-35.72,-0.930234089246525
-1700,-35.22,-0.511433796634967
-1650,-35.68,-0.896730065837601
-1600,-34.84,-0.193145574250187
-1550,-35.42,-0.678953913679593
-1500,-35.68,-0.896730065837601
-1450,-35.09,-0.402545720555966
-1400,-35.2,-0.494681784930508
-1350,-35.09,-0.402545720555966
-1300,-35.26,-0.544937820043891
-1250,-35.27,-0.553313825896127
-1200,-35.34,-0.611945866861745
-1150,-35.51,-0.75433796634967
-1100,-35.58,-0.812970007315289
-1050,-35.09,-0.402545720555966
-1000,-35.01,-0.335537673738112
-950,-35.66,-0.879978054133137
-900,-35.3,-0.578441843452815
-850,-35.49,-0.737585954645211
-800,-35.63,-0.854850036576448
-750,-35.38,-0.645449890270669
-700,-35.33,-0.60356986100951
-650,-35.67,-0.888354059985372
-600,-35.27,-0.553313825896127
-550,-35.1,-0.410921726408195
-500,-35.41,-0.670577907827357
-450,-35.36,-0.628697878566204
-400,-35.48,-0.729209948792976
-350,-35.62,-0.846474030724213
-300,-35.8,-0.997242136064374
-250,-35.63,-0.854850036576448
-200,-35.42,-0.678953913679593
-150,-35.45,-0.704081931236287
-100,-35.05,-0.369041697147036
-50,-34.83,-0.184769568397952
0,-35.19,-0.486305779078273
